external_id,source_url,external_url,anchor_text,authority_class,role_hint,discovered_at,normalized_external_url,external_domain,authority_tier,crawl_recommendation
dst_ext_0221e3b4099e662d7e1e,https://dst.gov.in/callforproposals/call-proposals-establishing-technology-enabling-centres-tec-university-system,https://indiacode.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:29:42+00:00,https://indiacode.nic.in/,indiacode.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_c0424ff418cba5d510c5,https://dst.gov.in/callforproposals/call-proposals-establishing-technology-enabling-centres-tec-university-system,https://pib.gov.in/indexd.aspx,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:42+00:00,https://pib.gov.in/indexd.aspx,pib.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_d01aa35596a2c10d90f0,https://dst.gov.in/callforproposals/call-proposals-establishing-technology-enabling-centres-tec-university-system,https://pmindia.gov.in/en/national-defence-fund,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:42+00:00,https://pmindia.gov.in/en/national-defence-fund,pmindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_da6d9a1f59e50bb1e265,https://dst.gov.in/callforproposals/call-proposals-establishing-technology-enabling-centres-tec-university-system,https://goidirectory.nic.in/index.php,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:29:42+00:00,https://goidirectory.nic.in/index.php,goidirectory.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_fc6ecbdf63cf38458c0f,https://dst.gov.in/callforproposals/call-proposals-establishing-technology-enabling-centres-tec-university-system,https://digitalindia.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:42+00:00,https://digitalindia.gov.in/,digitalindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_f5de097926efe84161ed,https://dst.gov.in/callforproposals/call-proposals-establishing-technology-enabling-centres-tec-university-system,https://pmnrf.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:42+00:00,https://pmnrf.gov.in/,pmnrf.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_9fd002e35ae9ca7a37f7,https://dst.gov.in/callforproposals/call-proposals-establishing-technology-enabling-centres-tec-university-system,https://nic.in/,National Informatics Centre (NIC),GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:29:42+00:00,https://nic.in/,nic.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_52978e485f5987af2dd0,https://dst.gov.in/callforproposals/call-proposals-under-state-science-and-technology-sstp-2018-19-call-date-18042018,https://india.gov.in/hi,भारत सरकार,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:43+00:00,https://india.gov.in/hi,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_c2467e2cec40ab50761c,https://dst.gov.in/callforproposals/call-proposals-under-state-science-and-technology-sstp-2018-19-call-date-18042018,https://india.gov.in/,GOVERNMENT OF INDIA,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:43+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_6ce1510b3eb8a154cb00,https://dst.gov.in/callforproposals/call-proposals-under-state-science-and-technology-sstp-2018-19-call-date-18042018,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:43+00:00,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,facebook.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_5c62a134ad603c141742,https://dst.gov.in/callforproposals/call-proposals-under-state-science-and-technology-sstp-2018-19-call-date-18042018,https://twitter.com/IndiaDST,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:43+00:00,https://twitter.com/IndiaDST,twitter.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_73faa78ef5e21e06f7bf,https://dst.gov.in/callforproposals/call-proposals-under-state-science-and-technology-sstp-2018-19-call-date-18042018,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:43+00:00,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,youtube.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_414e0efbc4f798126f53,https://dst.gov.in/callforproposals/call-proposals-under-state-science-and-technology-sstp-2018-19-call-date-18042018,https://indiadst.wordpress.com/,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:43+00:00,https://indiadst.wordpress.com/,indiadst.wordpress.com,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_49e240630952e51a2850,https://dst.gov.in/callforproposals/call-proposals-under-state-science-and-technology-sstp-2018-19-call-date-18042018,https://swachhbharatmission.ddws.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:43+00:00,https://swachhbharatmission.ddws.gov.in/,swachhbharatmission.ddws.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_2288bf7e67b89847728f,https://dst.gov.in/callforproposals/call-proposals-under-state-science-and-technology-sstp-2018-19-call-date-18042018,https://aistic.gov.in/ASEAN/ICDST,International Cooperation Calls/Announcements/Results,GOVERNMENT_COOPERATION_PORTAL,NON_SCHEME_HINT,2026-07-10T09:29:43+00:00,https://aistic.gov.in/ASEAN/ICDST,aistic.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_fc855d6c5736a7d2d155,https://dst.gov.in/callforproposals/call-proposals-under-state-science-and-technology-sstp-2018-19-call-date-18042018,https://dst.dashboard.nic.in/,DST Dashboard,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:29:43+00:00,https://dst.dashboard.nic.in/,dst.dashboard.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_4c2149949773d0083d35,https://dst.gov.in/callforproposals/call-proposals-under-state-science-and-technology-sstp-2018-19-call-date-18042018,https://onlinedst.gov.in/,,DST_APPLICATION_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:43+00:00,https://onlinedst.gov.in/,onlinedst.gov.in,DST_RELATED_PORTAL,RECORD_AND_REVIEW
dst_ext_9e38232ee0093092a9ce,https://dst.gov.in/callforproposals/call-proposals-under-state-science-and-technology-sstp-2018-19-call-date-18042018,https://dst.eoffice.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:43+00:00,https://dst.eoffice.gov.in/,dst.eoffice.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_7220e37a7312b922bedb,https://dst.gov.in/callforproposals/call-proposals-under-state-science-and-technology-sstp-2018-19-call-date-18042018,https://cooperation.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:43+00:00,https://cooperation.gov.in/,cooperation.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_51c84547175e57379f57,https://dst.gov.in/callforproposals/call-proposals-under-state-science-and-technology-sstp-2018-19-call-date-18042018,https://delhiwtsa24.in/,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:43+00:00,https://delhiwtsa24.in/,delhiwtsa24.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_6682e620fe3fb81bb881,https://dst.gov.in/callforproposals/call-proposals-under-state-science-and-technology-sstp-2018-19-call-date-18042018,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:43+00:00,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,egazette.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_10d943e915ef1ec6371d,https://dst.gov.in/callforproposals/call-proposals-under-state-science-and-technology-sstp-2018-19-call-date-18042018,https://india.gov.in/,,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:43+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_34a0041c15c91e0a53d8,https://dst.gov.in/callforproposals/call-proposals-under-state-science-and-technology-sstp-2018-19-call-date-18042018,https://pmcares.gov.in/en,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:43+00:00,https://pmcares.gov.in/en,pmcares.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_34d39cb84b0383ad6015,https://dst.gov.in/callforproposals/call-proposals-under-state-science-and-technology-sstp-2018-19-call-date-18042018,https://gandhi.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:43+00:00,https://gandhi.gov.in/,gandhi.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_09f64f7fb6f2591779ea,https://dst.gov.in/callforproposals/call-proposals-under-state-science-and-technology-sstp-2018-19-call-date-18042018,https://cpao.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:29:43+00:00,https://cpao.nic.in/,cpao.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_75cf0d686f04507f57cf,https://dst.gov.in/callforproposals/call-proposals-under-state-science-and-technology-sstp-2018-19-call-date-18042018,https://pledge.cvc.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:29:43+00:00,https://pledge.cvc.nic.in/,pledge.cvc.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_ee2f2d68d7059fb7b84c,https://dst.gov.in/callforproposals/call-proposals-under-state-science-and-technology-sstp-2018-19-call-date-18042018,https://indiacode.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:29:43+00:00,https://indiacode.nic.in/,indiacode.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_b95be656ac4ce8cb68a2,https://dst.gov.in/callforproposals/call-proposals-under-state-science-and-technology-sstp-2018-19-call-date-18042018,https://pib.gov.in/indexd.aspx,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:43+00:00,https://pib.gov.in/indexd.aspx,pib.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_710d722fd35726fb5024,https://dst.gov.in/callforproposals/call-proposals-under-state-science-and-technology-sstp-2018-19-call-date-18042018,https://pmindia.gov.in/en/national-defence-fund,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:43+00:00,https://pmindia.gov.in/en/national-defence-fund,pmindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_178ce74f9ea98b27e9d5,https://dst.gov.in/callforproposals/call-proposals-under-state-science-and-technology-sstp-2018-19-call-date-18042018,https://goidirectory.nic.in/index.php,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:29:43+00:00,https://goidirectory.nic.in/index.php,goidirectory.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_a619a08f6ead70bd8eb6,https://dst.gov.in/callforproposals/call-proposals-under-state-science-and-technology-sstp-2018-19-call-date-18042018,https://digitalindia.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:43+00:00,https://digitalindia.gov.in/,digitalindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_e0ed5b1ba66a327e6c1d,https://dst.gov.in/callforproposals/call-proposals-under-state-science-and-technology-sstp-2018-19-call-date-18042018,https://pmnrf.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:43+00:00,https://pmnrf.gov.in/,pmnrf.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_621da26bed527b7d0ad7,https://dst.gov.in/callforproposals/call-proposals-under-state-science-and-technology-sstp-2018-19-call-date-18042018,https://nic.in/,National Informatics Centre (NIC),GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:29:43+00:00,https://nic.in/,nic.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_0c44d31aacb2377066b6,https://dst.gov.in/callforproposals/raman-charpak-fellowship-2018-indian-and-french-phd-students,https://india.gov.in/hi,भारत सरकार,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:44+00:00,https://india.gov.in/hi,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_d1aee5663dd030d39203,https://dst.gov.in/callforproposals/raman-charpak-fellowship-2018-indian-and-french-phd-students,https://india.gov.in/,GOVERNMENT OF INDIA,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:44+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_7b6f57f2b5ef753c6da6,https://dst.gov.in/callforproposals/raman-charpak-fellowship-2018-indian-and-french-phd-students,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:44+00:00,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,facebook.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_1c1ea46945c6cee8c461,https://dst.gov.in/callforproposals/raman-charpak-fellowship-2018-indian-and-french-phd-students,https://twitter.com/IndiaDST,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:44+00:00,https://twitter.com/IndiaDST,twitter.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_2224b6f11d677fdfd1a6,https://dst.gov.in/callforproposals/raman-charpak-fellowship-2018-indian-and-french-phd-students,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:44+00:00,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,youtube.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_b37d54ec7dea60abc11a,https://dst.gov.in/callforproposals/raman-charpak-fellowship-2018-indian-and-french-phd-students,https://indiadst.wordpress.com/,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:44+00:00,https://indiadst.wordpress.com/,indiadst.wordpress.com,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_f0d64456d3909874d104,https://dst.gov.in/callforproposals/raman-charpak-fellowship-2018-indian-and-french-phd-students,https://swachhbharatmission.ddws.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:44+00:00,https://swachhbharatmission.ddws.gov.in/,swachhbharatmission.ddws.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_6e45d00eeee20d182418,https://dst.gov.in/callforproposals/raman-charpak-fellowship-2018-indian-and-french-phd-students,https://aistic.gov.in/ASEAN/ICDST,International Cooperation Calls/Announcements/Results,GOVERNMENT_COOPERATION_PORTAL,NON_SCHEME_HINT,2026-07-10T09:29:44+00:00,https://aistic.gov.in/ASEAN/ICDST,aistic.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_e58e14cde2f7bdcf80b1,https://dst.gov.in/callforproposals/raman-charpak-fellowship-2018-indian-and-french-phd-students,https://dst.dashboard.nic.in/,DST Dashboard,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:29:44+00:00,https://dst.dashboard.nic.in/,dst.dashboard.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_3e5061511669ba02be26,https://dst.gov.in/callforproposals/raman-charpak-fellowship-2018-indian-and-french-phd-students,https://cefipra.org/raman-charpak-2017,Visit Website for more details,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:44+00:00,https://cefipra.org/raman-charpak-2017,cefipra.org,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_57424a485e316d86dd67,https://dst.gov.in/callforproposals/raman-charpak-fellowship-2018-indian-and-french-phd-students,https://onlinedst.gov.in/,,DST_APPLICATION_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:44+00:00,https://onlinedst.gov.in/,onlinedst.gov.in,DST_RELATED_PORTAL,RECORD_AND_REVIEW
dst_ext_5ca94f55ef124b2380b6,https://dst.gov.in/callforproposals/raman-charpak-fellowship-2018-indian-and-french-phd-students,https://dst.eoffice.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:44+00:00,https://dst.eoffice.gov.in/,dst.eoffice.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_8ff813b0a40c048720bc,https://dst.gov.in/callforproposals/raman-charpak-fellowship-2018-indian-and-french-phd-students,https://cooperation.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:44+00:00,https://cooperation.gov.in/,cooperation.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_87cf96b91ad83e4dfd52,https://dst.gov.in/callforproposals/raman-charpak-fellowship-2018-indian-and-french-phd-students,https://delhiwtsa24.in/,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:44+00:00,https://delhiwtsa24.in/,delhiwtsa24.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_5751d2f5e2ca0ce3ee7f,https://dst.gov.in/callforproposals/raman-charpak-fellowship-2018-indian-and-french-phd-students,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:44+00:00,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,egazette.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_2e4d9bf0c4a496066eac,https://dst.gov.in/callforproposals/raman-charpak-fellowship-2018-indian-and-french-phd-students,https://india.gov.in/,,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:44+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_f82bbffb9b9c0d282529,https://dst.gov.in/callforproposals/raman-charpak-fellowship-2018-indian-and-french-phd-students,https://pmcares.gov.in/en,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:44+00:00,https://pmcares.gov.in/en,pmcares.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_ae008d751b126efde00a,https://dst.gov.in/callforproposals/raman-charpak-fellowship-2018-indian-and-french-phd-students,https://gandhi.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:44+00:00,https://gandhi.gov.in/,gandhi.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_58c5a4d1cb777a375dcd,https://dst.gov.in/callforproposals/raman-charpak-fellowship-2018-indian-and-french-phd-students,https://cpao.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:29:44+00:00,https://cpao.nic.in/,cpao.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_201fbb2290346b49c3e5,https://dst.gov.in/callforproposals/raman-charpak-fellowship-2018-indian-and-french-phd-students,https://pledge.cvc.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:29:44+00:00,https://pledge.cvc.nic.in/,pledge.cvc.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_2bbf7e6bcf46347889b9,https://dst.gov.in/callforproposals/raman-charpak-fellowship-2018-indian-and-french-phd-students,https://indiacode.nic.in/,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:29:44+00:00,https://indiacode.nic.in/,indiacode.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_b75323ca0d126837499a,https://dst.gov.in/callforproposals/raman-charpak-fellowship-2018-indian-and-french-phd-students,https://pib.gov.in/indexd.aspx,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:44+00:00,https://pib.gov.in/indexd.aspx,pib.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_024aa9f1c978bbb7ee9b,https://dst.gov.in/callforproposals/raman-charpak-fellowship-2018-indian-and-french-phd-students,https://pmindia.gov.in/en/national-defence-fund,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:44+00:00,https://pmindia.gov.in/en/national-defence-fund,pmindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_aeffc9d5be879bce9ee1,https://dst.gov.in/callforproposals/raman-charpak-fellowship-2018-indian-and-french-phd-students,https://goidirectory.nic.in/index.php,,GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:29:44+00:00,https://goidirectory.nic.in/index.php,goidirectory.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_cc9f5110bd3f2ef4c9a3,https://dst.gov.in/callforproposals/raman-charpak-fellowship-2018-indian-and-french-phd-students,https://digitalindia.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:44+00:00,https://digitalindia.gov.in/,digitalindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_f1362da552943267a61a,https://dst.gov.in/callforproposals/raman-charpak-fellowship-2018-indian-and-french-phd-students,https://pmnrf.gov.in/,,OTHER_GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:44+00:00,https://pmnrf.gov.in/,pmnrf.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_65e4efb21fc4f5d8908e,https://dst.gov.in/callforproposals/raman-charpak-fellowship-2018-indian-and-french-phd-students,https://nic.in/,National Informatics Centre (NIC),GOVERNMENT_TECHNICAL_HOST,CALL_SUPPORTING_PAGE,2026-07-10T09:29:44+00:00,https://nic.in/,nic.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_86179067ee52e0545e4d,https://dst.gov.in/callforproposals/call-proposals-biomedical-device-and-technology-development-bdtd-tdt-division,https://india.gov.in/hi,भारत सरकार,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:45+00:00,https://india.gov.in/hi,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_3573b5989354f30f69c2,https://dst.gov.in/callforproposals/call-proposals-biomedical-device-and-technology-development-bdtd-tdt-division,https://india.gov.in/,GOVERNMENT OF INDIA,GOVERNMENT_PORTAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:45+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_d78ab822079b940d6ed7,https://dst.gov.in/callforproposals/call-proposals-biomedical-device-and-technology-development-bdtd-tdt-division,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:45+00:00,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,facebook.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_78dcf5ecec0b420c6643,https://dst.gov.in/callforproposals/call-proposals-biomedical-device-and-technology-development-bdtd-tdt-division,https://twitter.com/IndiaDST,,OTHER_EXTERNAL,CALL_SUPPORTING_PAGE,2026-07-10T09:29:45+00:00,https://twitter.com/IndiaDST,twitter.com,SOCIAL_MEDIA,DO_NOT_CRAWL
