page_id,url,final_url,title,depth,http_status,content_type,word_count,classification,startup_relevance_score,classification_reasons,opening_date,closing_date,text_excerpt,fetched_at,error
dstpage_2f0914d239955af20a8c,https://dst.gov.in/prize/selected-fellows-wise-phd-programme-under-life-sciences-ls-0,https://dst.gov.in/prize/selected-fellows-wise-phd-programme-under-life-sciences-ls-0,Selected Fellows for WISE-PhD Programme under Life Sciences (LS) | Department Of Science & Technology,2,200,text/html; charset=utf-8,17,REJECTED_NON_STARTUP,,,,,Language English Attachment File: WISE-PhD - LS-III-Dec 2024.pdf Year: 2024 Log in or register to post comments,2026-07-10T13:40:35+00:00,
dstpage_5728f0a6d070ef62d686,https://dst.gov.in/prize/result-proposals-recommended-support-under-fist-2024-program,https://dst.gov.in/prize/result-proposals-recommended-support-under-fist-2024-program,"Result of the Proposals ''Recommended for support under FIST 2024 Program"" | Department Of Science & Technology",2,200,text/html; charset=utf-8,21,SUPPORTING_OR_NOISE,,NOISE:result of,,,Language English Attachment File: List of Proposals recommended for FIST 2024 support.pdf Year: 2024 Log in or register to post comments,2026-07-10T13:40:35+00:00,
dstpage_de432e1c03005a1b8518,https://dst.gov.in/prize/selected-fellows-wise-phd-programme-under-physical-and-mathematical-sciences-pm-0,https://dst.gov.in/prize/selected-fellows-wise-phd-programme-under-physical-and-mathematical-sciences-pm-0,Selected Fellows for WISE-PhD Programme under Physical and Mathematical Sciences (PM) | Department Of Science & Technology,2,200,text/html; charset=utf-8,17,REJECTED_NON_STARTUP,,,,,Language English Attachment File: WISE-PhD - PM-II-Dec 2024.pdf Year: 2024 Log in or register to post comments,2026-07-10T13:40:36+00:00,
dstpage_13effa0a1a4380120e6e,https://dst.gov.in/prize/selected-fellows-wise-phd-programme-under-earth-and-atmospheric-sciences-ea-0,https://dst.gov.in/prize/selected-fellows-wise-phd-programme-under-earth-and-atmospheric-sciences-ea-0,Selected Fellows for WISE-PhD Programme under Earth and Atmospheric Sciences (EA) | Department Of Science & Technology,2,200,text/html; charset=utf-8,17,REJECTED_NON_STARTUP,,,,,Language English Attachment File: WISE-PhD - EA-III-Nov 2024.pdf Year: 2024 Log in or register to post comments,2026-07-10T13:40:37+00:00,
dstpage_6c29d552ca09388b6a19,https://dst.gov.in/prize/selected-fellows-wise-phd-programme-under-life-sciences-ls,https://dst.gov.in/prize/selected-fellows-wise-phd-programme-under-life-sciences-ls,Selected Fellows for WISE-PhD Programme under Life Sciences (LS) | Department Of Science & Technology,2,200,text/html; charset=utf-8,17,REJECTED_NON_STARTUP,,,,,Language English Attachment File: WISE-PhD - LS-II-Aug 2024.pdf Year: 2024 Log in or register to post comments,2026-07-10T13:40:38+00:00,
dstpage_c43c810dd4e64570f2c0,https://dst.gov.in/prize/selected-fellows-wise-phd-programme-under-chemical-sciences-cs,https://dst.gov.in/prize/selected-fellows-wise-phd-programme-under-chemical-sciences-cs,Selected Fellows for WISE-PhD Programme under Chemical Sciences (CS) | Department Of Science & Technology,2,200,text/html; charset=utf-8,17,REJECTED_NON_STARTUP,,,,,Language English Attachment File: WISE-PhD - CS-II-June 2024.pdf Year: 2024 Log in or register to post comments,2026-07-10T13:40:38+00:00,
dstpage_96de3d865d231531b3c0,https://dst.gov.in/prize/selected-fellows-wise-phd-programme-under-engineering-and-technology-et-0,https://dst.gov.in/prize/selected-fellows-wise-phd-programme-under-engineering-and-technology-et-0,Selected Fellows for WISE-PhD Programme under Engineering and Technology (ET) | Department Of Science & Technology,2,200,text/html; charset=utf-8,17,REJECTED_NON_STARTUP,,,,,Language English Attachment File: WISE-PhD - ET-II-May 2024.pdf Year: 2024 Log in or register to post comments,2026-07-10T13:40:39+00:00,
dstpage_802f567055dd63bd4be4,https://dst.gov.in/prize/results-indo-german-joint-call-2023-dst-daad,https://dst.gov.in/prize/results-indo-german-joint-call-2023-dst-daad,Results of the Indo-German Joint Call 2023 (DST-DAAD) | Department Of Science & Technology,2,200,text/html; charset=utf-8,16,SUPPORTING_OR_NOISE,,NOISE:results,,,Language English Attachment File: DAAD 2023 Result_English.pdf Year: 2024 Log in or register to post comments,2026-07-10T13:40:40+00:00,
dstpage_35aacebb57f4e8f639a5,https://dst.gov.in/prize/selected-fellows-wise-phd-programme-under-earth-and-atmospheric-sciences-ea,https://dst.gov.in/prize/selected-fellows-wise-phd-programme-under-earth-and-atmospheric-sciences-ea,Selected Fellows for WISE-PhD Programme under Earth and Atmospheric Sciences (EA) | Department Of Science & Technology,2,200,text/html; charset=utf-8,17,REJECTED_NON_STARTUP,,,,,Language English Attachment File: WISE-PhD - EA-II-May 2024.pdf Year: 2024 Log in or register to post comments,2026-07-10T13:40:40+00:00,
dstpage_c2311baf14a210c203fe,https://dst.gov.in/prize/results-india-japan-joint-call-2023-dst-jsps,https://dst.gov.in/prize/results-india-japan-joint-call-2023-dst-jsps,Results of the India- Japan joint Call 2023 (DST-JSPS) | Department Of Science & Technology,2,200,text/html; charset=utf-8,17,SUPPORTING_OR_NOISE,,NOISE:results,,,Language English Attachment File: Results DST-JSPS call 2023.pdf Year: 2024 Log in or register to post comments,2026-07-10T13:40:41+00:00,
dstpage_62b521bdfd29a31431ab,https://dst.gov.in/prize/result-selected-candidates-under-call-6th-cohort-sti-policy-fellowship-programme,https://dst.gov.in/prize/result-selected-candidates-under-call-6th-cohort-sti-policy-fellowship-programme,Result of selected candidates under the call of 6th cohort of STI policy fellowship programme | Department Of Science & Technology,2,200,text/html; charset=utf-8,16,SUPPORTING_OR_NOISE,,NOISE:result of,,,Language English Attachment File: 20240402-Result for website-MMWA-BKS.pdf Year: 2024 Log in or register to post comments,2026-07-10T13:40:42+00:00,
dstpage_684e31835109f4b5a293,https://dst.gov.in/prize/results-india-sweden-collaborative-industrial-research-development-program-rfp-2023,https://dst.gov.in/prize/results-india-sweden-collaborative-industrial-research-development-program-rfp-2023,Results of INDIA-SWEDEN Collaborative Industrial Research & Development Program (RFP-2023) | Department Of Science & Technology,2,200,text/html; charset=utf-8,22,SUPPORTING_OR_NOISE,,NOISE:results,,,Language English Link: Results of INDIA–SWEDEN Collaborative Industrial Research & Development Program (RFP-2023) Year: 2024 Log in or register to post comments,2026-07-10T13:40:43+00:00,
dstpage_2dadd911f32e5553e635,https://dst.gov.in/prize/selected-fellows-wise-phd-programme-under-life-science-ls,https://dst.gov.in/prize/selected-fellows-wise-phd-programme-under-life-science-ls,Selected Fellows for WISE-PhD Programme under Life Science (LS) | Department Of Science & Technology,2,200,text/html; charset=utf-8,17,REJECTED_NON_STARTUP,,,,,Language English Attachment File: WISE-PhD - LS-I-Mar 2024.pdf Year: 2024 Log in or register to post comments,2026-07-10T13:40:43+00:00,
dstpage_7958a57436a34b7af73d,https://dst.gov.in/prize/list-short-listed-candidates-under-call-6th-cohort-policy-fellowship-programme,https://dst.gov.in/prize/list-short-listed-candidates-under-call-6th-cohort-policy-fellowship-programme,List of short-listed candidates under the call of 6th cohort policy fellowship programme | Department Of Science & Technology,2,200,text/html; charset=utf-8,17,CALL_REVIEW_REQUIRED,45,CALL_TITLE | BENEFICIARY=0 | ACCESS=0,,,Language English Attachment File: List of short-listed candidates.pdf Year: 2024 Log in or register to post comments,2026-07-10T13:40:44+00:00,
dstpage_e0a3d5234a96f401df6a,https://dst.gov.in/prize/announcement-results-first-call-1-st-cycle-vaibhav-fellowships,https://dst.gov.in/prize/announcement-results-first-call-1-st-cycle-vaibhav-fellowships,Announcement of Results of First Call (1 st cycle) of VAIBHAV Fellowships | Department Of Science & Technology,2,200,text/html; charset=utf-8,22,SUPPORTING_OR_NOISE,,NOISE:results,,,"Language English Attachment File: English version, Announcement of Results of 1st VAIBHAV Call.pdf Year: 2024 Log in or register to post comments",2026-07-10T13:40:45+00:00,
dstpage_799d0f48bbaec0f49bfe,https://dst.gov.in/prize/selected-fellows-wise-phd-programme-under-chemical-science-cs,https://dst.gov.in/prize/selected-fellows-wise-phd-programme-under-chemical-science-cs,Selected Fellows for WISE-PhD Programme under Chemical Science (CS) | Department Of Science & Technology,2,200,text/html; charset=utf-8,16,REJECTED_NON_STARTUP,,,,,Language English Attachment File: WISE-PhD - CS-I-Jan.pdf Year: 2024 Log in or register to post comments,2026-07-10T13:40:45+00:00,
dstpage_930e0256fea5b47886df,https://dst.gov.in/prize/selected-fellows-wise-phd-programme-under-engineering-and-technology-et,https://dst.gov.in/prize/selected-fellows-wise-phd-programme-under-engineering-and-technology-et,Selected Fellows for WISE-PhD Programme under Engineering and Technology (ET) | Department Of Science & Technology,2,200,text/html; charset=utf-8,16,REJECTED_NON_STARTUP,,,,,Language English Attachment File: WISE-PhD - ET-I-Dec.pdf Year: 2024 Log in or register to post comments,2026-07-10T13:40:46+00:00,
dstpage_e04d927e6de12005f50b,https://dst.gov.in/prize/selected-fellows-wise-phd-programme-under-physical-and-mathematical-sciences-pm,https://dst.gov.in/prize/selected-fellows-wise-phd-programme-under-physical-and-mathematical-sciences-pm,Selected Fellows for WISE-PhD Programme under Physical and Mathematical Sciences (PM) | Department Of Science & Technology,2,200,text/html; charset=utf-8,16,REJECTED_NON_STARTUP,,,,,Language English Attachment File: WISE-PhD - PM-I-Dec.pdf Year: 2023 Log in or register to post comments,2026-07-10T13:40:47+00:00,
